	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
13202	7.5986977367372	7.50414982857208	7.70515436785105	7.6065865531266	8.81469012358547	8.60193965939616	8.31576744656523
103140	3.32121107027107	3.02150514843324	2.06631652356048	3.55008367319785	5.67597092593975	5.72178405849688	5.72577436372251
14871	6.21896177754022	6.34808658702303	6.85090258133695	6.31664216425643	7.39759418527323	7.13442558047381	7.61051169707195
75886	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
14872	4.12884134656516	4.15917483263039	4.20529967426894	4.64854047937116	6.21493679556718	5.74828711957915	6.19108344677281
17319	11.4002353148172	11.4192543895688	11.5294727202046	11.5029932925885	11.2188381691042	11.3757065441728	10.9554982309557
70377	4.97424768480258	5.10951916225872	4.68535483789218	4.64854047937116	5.70416030749677	4.91457814844726	5.52948360743725
20587	11.5853245065297	11.6712314830906	11.6400385583639	11.5063538130719	10.2275085261392	10.4620793732037	10.3048078190417
100861975	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
17385	7.77206400258813	7.97736355546424	7.89328614934859	7.69004999897458	4.28559963620573	4.53469574398696	4.51645453345426
103172	6.08147761715687	6.18726334071964	6.21467603842755	6.55834390249855	11.3459178550183	11.4492952421936	10.9958558832311
333670	3.32121107027107	3.66765703959688	3.25464515901536	3.02869912929342	4.12010776947804	4.0030709360108	4.74516139346039
22364	3.10120989716911	2.06631652356048	2.06631652356048	3.23476727872635	3.7053713878011	2.75492751416916	2.06631652356048
333669	2.80576677524807	3.02150514843324	3.25464515901536	3.23476727872635	3.25475902383712	2.75492751416916	3.66981909904055
64453	8.68272336030685	8.83216307227995	8.77864169556314	8.55735483285823	9.09406829125399	9.07229331385591	8.99057306101831
64454	2.06631652356048	2.74778793732323	2.76510746750898	2.75301080793835	2.76517681846477	3.03133851691385	3.39640122417886
64452	3.10120989716911	2.06631652356048	3.25464515901536	3.40424406091883	2.06631652356048	2.06631652356048	2.06631652356048
15468	11.9189852843663	12.0524174943928	12.165618407668	11.915306386413	10.5503209940035	11.0064988823354	10.6421724992825
751554	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
20203	4.74632113545554	4.15917483263039	4.68535483789218	4.39786894524844	11.6059547154576	11.5345252166176	11.548356952856
64451	11.1920228499064	11.270411969109	11.0637338832514	11.2045028451002	11.3212686797038	11.645535432242	11.3781881481445
18541	10.6982315990012	10.6439305937474	10.2816516195938	10.4258148664784	10.6517621261623	10.490637046797	10.5376256486094
67523	2.06631652356048	2.06631652356048	3.0453505706932	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
76964	2.80576677524807	2.74778793732323	2.06631652356048	2.75301080793835	2.06631652356048	3.23791913627776	3.22781098140357
216119	6.95493660284607	6.83152928086025	7.08208100867657	7.00153178490477	7.04995752415118	6.83562083523088	6.76115599502345
54387	11.4317035640639	11.4010866354161	11.3731354146243	11.3675382123219	10.6749407858338	10.6440445115214	10.7910907412466
16987	10.4564115592682	10.5517807935401	10.5227786802919	10.3992043624321	8.72185429513586	9.08268092006638	8.88380320140169
74953	6.174583537839	6.22459280379956	6.32728789322337	6.45058765041529	4.79639013154675	5.39208192249534	5.11287822339652
76573	3.32121107027107	3.02150514843324	3.0453505706932	3.23476727872635	2.76517681846477	3.03133851691385	2.06631652356048
14317	3.10120989716911	2.06631652356048	3.0453505706932	2.75301080793835	2.76517681846477	2.75492751416916	3.22781098140357
12834	5.87485070709076	5.82318103253007	5.88701358992422	5.89061115564343	8.83699463968339	8.94428286044654	8.79354751896501
100861980	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12833	6.00744639073128	5.43274671692889	5.70391180461883	5.76727970792309	10.4628782980948	10.4196912505012	10.8690215442349
59093	9.4464644350264	9.41839930328367	9.59401859282978	9.46840552022018	10.4011362336035	10.5148100138077	10.3015370026258
100038479	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
20509	8.78925060346478	8.78934243019939	8.64779730997031	8.5794054115157	8.32187761221729	8.43765297744678	8.23118090828002
12822	8.51987275229709	8.63205571787566	8.28033770029864	8.2625349338126	7.79932531863299	7.97947097461895	7.46208863534571
100169878	3.5015388841722	4.07514832597023	4.62639102386305	3.90084681408489	4.02864806804511	4.09365165681728	3.0228750475698
80294	9.02863088594223	9.12318921247621	9.09906254961423	9.0192286199424	9.2494281533497	9.35964083396025	8.93536457924709
110532	10.4494667549878	10.4503991942847	10.5974503316523	10.5247664700958	13.0295043532632	13.0283572833352	12.9471004953375
100045653	5.69754571550255	5.55565455512345	5.67572321488631	5.38537712777326	5.39341463336638	5.58132063801224	5.89826351043621
108707	9.62555683147771	9.69516794309655	9.80101358771038	9.46446163600685	9.65833083521318	9.81232018398146	9.71424566616109
16414	4.74632113545554	3.88826786941814	4.28541093464253	3.67900556029798	7.61241090267623	7.3127952483927	7.49302130507226
108705	9.78116802164282	9.86384853408214	9.88901754862151	9.73713416692855	10.474102903749	10.4925858595737	10.6838018001069
20610	11.6387073440562	11.7451101894549	11.8527352004924	11.6206261687311	11.3431379287998	11.3202756150463	11.5698133853643
22213	10.2626814582678	10.459206450256	10.5413271358623	10.1568120956207	10.3163660253845	10.235301939981	10.4673636196225
100316811	2.06631652356048	2.74778793732323	2.76510746750898	2.75301080793835	2.76517681846477	2.75492751416916	2.74878233973997
100502831	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
670895	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
16697	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100009614	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100502921	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
16694	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100502953	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
77763	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100041250	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100041261	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
634517	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100041281	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
634504	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
675294	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100503388	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
670880	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100040299	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100191037	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
544710	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.74878233973997
622629	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100041351	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
252974	3.79263329805562	3.22617449166321	3.42664440170447	3.90084681408489	4.02864806804511	4.09365165681728	4.79682678643062
75188	2.80576677524807	2.06631652356048	2.76510746750898	3.23476727872635	2.06631652356048	2.06631652356048	3.0228750475698
237387	9.41115461550086	9.25940786457211	9.56759190695702	9.55626061713777	8.65527383399284	8.83485423643355	8.53589394002213
28240	7.89306392907654	7.91611692203142	7.90539884649573	8.02609139703981	10.2202547112588	10.2990484252686	10.4556402574832
67884	8.40967588224214	8.33305079714279	8.64779730997031	8.41337872095896	9.30990766363382	9.35750369431667	8.99867506589785
18641	11.4098077002804	11.5929198110123	11.6144496734756	11.2988808037853	12.3960415190744	12.4811491330271	12.6367157538864
11634	2.80576677524807	3.53949583424078	3.25464515901536	2.75301080793835	3.82292179407142	4.0030709360108	3.39640122417886
54427	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	3.42677266922554	3.68316581282841	3.39640122417886
50723	4.02647865717677	4.63255233578481	3.82276320574322	4.25239062144793	7.13478292210972	6.73369907850095	6.96258630050805
100503488	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
28295	7.87934456493505	7.87574209204888	7.88107082953443	7.78168350539957	9.3302657652142	9.42027948333425	9.35271668652368
110816	9.99817263468369	9.94690341941425	10.099968770804	9.79480983752211	9.42375335108213	9.44866546805158	9.56764906917506
216131	11.2330416518718	11.2642829889685	11.2276176405957	11.2949998296321	11.5238839488697	11.4869294389	11.6318979953818
28169	11.0848107482728	11.1019306566154	11.0677800660821	11.0551669284035	12.3922812474613	12.406885171083	12.3228637593971
18114	13.1352134156051	13.2642315738917	13.4581735622545	13.0174821289544	13.207106427201	13.4709783495919	13.7892113539913
13014	7.73445329566235	7.90469616190688	8.07047639229758	7.83154382215221	8.37074943197483	8.3756378302222	8.16071073677487
216134	9.67204009848362	9.58324200027661	9.7748510378525	9.62853549197863	12.4513002360914	12.4120426253928	12.4945274248812
791283	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
258224	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
216136	8.47497602221142	8.68307480436596	8.96663586653704	8.81756296321087	8.58922995341712	9.01920272911283	8.76849407542425
71709	7.16188665595581	6.99136826455573	6.86338724959116	6.84025018725584	8.02707541271429	8.13231995225575	7.88571560687881
257883	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12365	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
70976	4.54655162644081	4.4497876760461	4.50018816429973	3.9982753601752	4.02864806804511	4.65439373519575	4.79682678643062
20513	6.87416004381419	7.18330112568658	7.41437442461397	7.1854374151867	7.49703966344479	8.02866348420323	7.9315885207884
258305	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257734	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259163	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
18372	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259044	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.74878233973997
259074	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
259042	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
18357	3.10120989716911	3.02150514843324	3.0453505706932	3.55008367319785	2.06631652356048	2.06631652356048	2.74878233973997
72128	11.0622262332601	10.8895824667995	10.8280377202818	11.1142534417626	9.507582191906	9.46066196162271	9.36321338557007
624765	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
216144	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
624845	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
625029	2.06631652356048	3.39455588818288	3.0453505706932	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
50784	6.7437990805678	7.06508982790107	6.88803625946037	6.73926374304491	6.15512917679825	6.8600117165262	6.30030912931269
70427	10.0903478442096	10.0605851978754	10.0131089846405	9.88166067001622	9.50559448885331	9.5362979154384	9.67434044883273
21830	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	3.7053713878011	4.33249918921253	3.98768192181072
237397	7.76461995077968	7.81602890709127	8.20394748876998	7.82540477332637	8.83065703610601	9.32067936536576	8.89831165665584
216148	9.84606666751292	9.73116540413965	10.006097606017	9.78693589410104	10.3332750327426	10.4916117822514	10.4358871009377
100503607	6.60043403528105	6.84355415510955	6.91227017642964	6.93461122234583	9.00962707736187	8.93857531862918	8.50967416786962
382384	2.06631652356048	2.74778793732323	3.25464515901536	3.40424406091883	3.57469278017405	4.0030709360108	3.22781098140357
17123	3.10120989716911	3.53949583424078	3.0453505706932	3.55008367319785	3.57469278017405	3.68316581282841	3.54151276232776
110012	8.85730140777108	9.01052741804986	8.96084527423206	8.78946260072594	9.81741669600285	10.1390531512948	9.63503344506302
216150	9.45342385898341	9.40630529731773	9.39153661710327	9.27930306017272	9.91349545379119	10.2844991967501	9.90592046558154
16904	5.66572548616477	5.46448701768023	5.617613666248	5.68781313886427	4.56496257344879	5.39208192249534	4.89469321482395
12215	12.2032688650766	12.3778469717989	12.4994935806573	12.3450173002052	13.2277506349867	13.4804607966874	13.2832351078534
15166	8.62224460805625	8.52798798640433	8.77204319117159	8.49685000015971	11.9769165698705	12.3184630595752	11.9094174842972
216151	10.0076597334014	9.89735840775819	9.98912994765874	9.91672092570746	9.70584917916416	9.84319520817137	9.64539114669695
67112	3.91508259195936	3.22617449166321	4.02847537922538	3.79504261288818	5.35823829757483	4.91457814844726	5.40379142967165
70294	10.1853700982288	10.2972800503709	10.2090152778256	10.1383651189135	10.2608856041943	10.4329449641871	10.2436318368525
83554	3.10120989716911	3.66765703959688	3.57455271314042	3.67900556029798	4.56496257344879	4.4033511931056	3.89066478365374
73106	3.10120989716911	3.02150514843324	4.11992917840943	3.79504261288818	4.28559963620573	4.09365165681728	4.57733541753532
