	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
68558	911.691530244437	896.135715317716	955.637817451241	1042.36565872583	564.040906671024	516.38668650575	534.109825252278
218490	3112.80867743305	3433.92385626503	3602.87605117475	3164.64190037804	1161.8856348035	1342.60538491495	1287.8087887142
100504225	106.091981140977	118.411167457415	171.083465200487	166.976110260346	80.1633480371489	73.2330209953609	87.2603125636576
15229	13.9901513592497	5.68373603795592	6.07396917871551	7.90419456853709	32.8379979911212	43.1887046895718	29.7260405436636
70090	0	0	0	0	4.82911735163548	0	2.8767136009997
68344	0	0	0	0	5.79494082196257	2.81665465366773	6.71233173566597
380863	0	1.89457867931864	1.01232819645259	0	1.93164694065419	0	2.8767136009997
218503	1072.57827087581	982.339045226714	792.652977822374	1155.00043132748	1030.53364283901	715.430282031603	830.411326155247
238799	3319.16340998199	3416.87264815116	2778.84089926235	3405.71983471842	1216.93757261214	937.007114786798	1181.37038547721
432798	32.6436865049159	27.4713908501203	28.3451895006724	35.5688755584169	14.4873520549064	19.7165825756741	8.6301408029991
69382	0	0	0	0	0	0	0
69603	0	0	0	0	0.965823470327096	1.87776976911182	0
238803	58.292297330207	80.5195938710421	72.8876301445862	61.2575079061625	78.2317010964947	107.032876839374	73.8356490923257
68927	391.724238058991	369.442842467135	463.646313975284	422.874409416734	501.262381099763	501.364528352856	478.493362299617
218506	324.105173155951	328.709400861784	384.684714651982	362.604925831639	378.602800368221	404.659385243597	393.150858803293
320893	5.8292297330207	4.7364466982966	6.07396917871551	8.89221888960423	0.965823470327096	0	2.8767136009997
17755	92847.9711875537	78605.1221155907	79040.560922625	84974.043709058	37032.5693227518	34754.7017716061	33225.0831870129
27220	2.33169189320828	0.947289339659319	4.04931278581034	0.988024321067136	167.087460366588	282.604350251329	223.42475634431
78038	375.402394806533	425.332913507034	453.523032010758	492.036111891434	441.381325939483	402.781615474485	425.753612947956
544971	1772.08583883829	1534.6087302481	1335.26089112096	1733.98268347282	1307.72497882289	1138.86736496632	1087.39774117789
20365	1775.5833766781	1429.45961354591	1822.19075361465	1650.98864050319	148.736814430373	180.265897834735	114.109639506321
20595	592.249740874903	528.5874515299	622.58184081834	621.467297951229	267.533101280605	256.315573483763	293.42478730197
17948	0	3.78915735863728	2.02465639290517	2.96407296320141	24.1455867581774	15.0221581528945	25.8904224089973
17951	3.49753783981242	8.52560405693387	2.02465639290517	1.97604864213427	34.7696449317754	31.9220860749009	36.4383722793295
17952	3.49753783981242	5.68373603795592	4.04931278581034	4.94012160533568	17.3848224658877	15.9610430374505	13.4246634713319
17940	0	1.89457867931864	1.01232819645259	2.96407296320141	4.82911735163548	5.63330930733546	7.67123626933254
100862307	68.7849108496442	51.1536243416032	69.8506455552284	65.209605190431	57.9494082196257	63.8441721498018	66.1644128229931
23894	552.610978690362	462.277197753748	599.29829229993	521.676841523448	386.329388130838	405.598270128153	403.698808673625
18260	67.6190649030401	71.9939898141083	67.8259891623232	71.1377511168338	203.788752239017	203.738019948632	214.794615541311
218518	24.4827648786869	24.6295228311423	20.2465639290517	14.820364816007	28.0088806394858	24.4110069984536	30.6849450773301
19356	423.202078617303	359.022659730882	418.091545134918	445.598968801279	331.277450322194	319.220860749009	262.739842224639
108143	1500.44373327953	1691.85876063154	1608.58950416316	1575.89879210208	787.146128316583	872.22405775244	938.767538459569
76041	20.9852270388745	20.840365472505	25.3082049113146	16.7964134581413	15.4531755252335	15.9610430374505	15.3424725386651
12572	1056.25642762335	1031.598090889	848.331028627267	1023.59319662555	1306.75915535256	1091.92312073852	1182.32929001088
66128	74.6141405826649	103.254538022866	114.393086199142	90.8982375381766	169.984930777569	134.260538491495	128.49320751132
26886	108.423673034185	131.673218212645	87.0602248949223	97.8144077856465	23.1797632878503	16.8999279220064	13.4246634713319
268697	389.392546165783	492.590456622846	314.834069096754	399.161825711123	6.76076429228967	10.327733730115	8.6301408029991
69048	813.760470729689	714.256162103127	711.666722106168	878.353621428684	1031.49946630934	914.473877557456	905.205879781239
544973	11.6584594660414	2.84186801897796	2.02465639290517	2.96407296320141	0	0.938884884555909	2.8767136009997
619937	4.66338378641656	2.84186801897796	2.02465639290517	1.97604864213427	0	0	0
328324	0	1.89457867931864	1.01232819645259	0	2.89747041098129	0.938884884555909	0
71174	0	0	0	0	0	0	0
78136	0	0	0	0	0	0	0
18708	5486.47102471908	4588.66956130974	5523.26263984531	5686.07996774137	4567.37919117683	3993.07741401628	4388.90605059188
17079	17.4876891990621	12.3147614155712	6.07396917871551	9.88024321067136	24.1455867581774	26.2887767675655	30.6849450773301
328329	1041.1004303175	940.658314281704	1012.32819645259	1015.68900205702	1985.73305499251	1662.76513054852	1804.65833236048
76624	0	0.947289339659319	0	0	0.965823470327096	0	0
621312	2.33169189320828	0.947289339659319	2.02465639290517	2.96407296320141	0.965823470327096	0	1.91780906733313
432800	76.9458324758732	70.0994111347896	69.8506455552284	77.0658970432366	123.625404201868	130.504998953271	132.328825645986
218543	3139.62313420495	2877.86501388501	2796.05047860204	3027.30651974971	1615.82266585723	1459.02711059988	1695.34321552249
59079	2051.88886602329	2071.72178583493	1285.65680949478	1966.1683989236	2516.93596367241	2098.40771698246	1993.56252549279
75805	1187.99701958962	1093.17189796685	1293.7554350664	1177.72499071203	696.358722105836	617.786254037788	564.794770329608
218544	804.433703156856	813.721542767355	826.05980830531	831.916478338529	3021.09581518316	2454.24508822915	2808.63137910938
66975	1078.40750060883	982.339045226714	934.378925325736	1095.71897206345	1508.61626065092	1401.75513264197	1388.49376474919
81003	1007.29089786598	923.607106167836	712.67905030262	1148.08426108001	1281.64774512406	1069.38988350918	1043.28813262922
238831	272.807951505369	223.560284159599	244.983423541526	254.910274835321	184.472282832475	204.676904833188	176.438434194648
60411	87.4384459953105	81.4668832107015	69.8506455552284	88.9221888960423	13.5215285845793	11.2666186146709	9.58904533666567
108154	158.555048738163	179.037685195611	122.491711770763	168.95215890248	72.4367602745322	66.6608268034696	109.315116837989
667518	19.8193810922704	3.78915735863728	6.07396917871551	10.8682675317385	0.965823470327096	2.81665465366773	0
67285	626.059273326423	547.533238323087	621.569512621887	533.533133376254	436.552208587847	440.337010856721	430.548135616289
67288	240.164265000453	208.40365472505	205.502623879875	247.994104587851	242.421691052101	211.24909902508	218.630233675977
77803	0	2.84186801897796	2.02465639290517	4.94012160533568	8.69241123294386	10.327733730115	6.71233173566597
52882	487.32360568053	410.176284072485	384.684714651982	496.97623349677	6802.29470151373	5582.60952356944	5599.04357207909
66763	2.33169189320828	1.89457867931864	0	1.97604864213427	0.965823470327096	0	0
71816	568.93282194282	610.054334740602	546.657226084396	578.982252145342	306.166040093689	312.648666557118	251.232987820641
15550	64.1215270632277	79.5723045313828	106.294460627521	118.562918528056	517.681380095323	481.647945777182	452.60293989062
76582	1139.03148983224	1097.90834466515	974.87205318384	1143.14413947468	1379.19591562709	1194.26157315512	1143.97310866421
100504500	11.6584594660414	12.3147614155712	16.1972511432414	13.8323404949399	10.6240581735981	9.38884884555909	9.58904533666567
66254	328.768556942367	308.816324728938	324.95735106128	335.928269162826	252.079925755372	218.760178101527	206.164474738312
16563	3380.95324515201	3078.69035389279	2938.78875430186	3788.0852469714	1947.10011617942	1857.11430165159	1680.00074298383
100040322	110.755364927393	100.412670003888	147.799916682077	154.131794086473	79.1975245668218	73.2330209953609	83.4246944289913
621156	32.6436865049159	23.682233491483	25.3082049113146	25.6886323477455	58.9152316899528	36.6165104976805	34.5205632119964
105120	5.8292297330207	1.89457867931864	4.04931278581034	7.90419456853709	22.2139398175232	17.8388128065623	25.8904224089973
72257	0	0	0	0	0	0	0.958904533666567
67263	2119.50793092633	2048.98684168311	1622.76209891349	2059.04268510391	763.966365028733	765.191180913066	842.877085092912
75616	515.30390839903	496.379613981483	470.732611350452	496.97623349677	651.93084247079	614.969599384121	623.287946883269
75597	418.538694830886	391.230497279299	477.81890872562	393.23367978472	330.311626851867	406.537155012709	316.438496109967
71991	507.142986772801	444.278700300221	483.892877904336	508.832525349575	217.310280823597	210.310214140524	194.657620334313
74559	30.3119946117076	30.3132588690982	39.4807996616508	45.4491187690883	435.58638511752	724.819130877162	456.438558025286
218581	97.9310595147477	107.043695381503	83.010912109112	86.946140253908	8.69241123294386	17.8388128065623	10.5479498703322
238871	1777.91506857131	1578.18403987243	1508.36901271435	1782.39587520511	1773.25189152055	1714.40379919909	1686.71307471949
100862401	8.16092162622898	0.947289339659319	2.02465639290517	1.97604864213427	13.5215285845793	16.8999279220064	13.4246634713319
100124489	0	0	0	0	0	0	0
100316683	0	0	0	0	0	0	0
67295	7014.89506071711	6436.83106298507	6686.42773756933	7256.05061391705	13869.2250338971	12575.4241437418	10929.5938747315
100504609	1.16584594660414	1.89457867931864	0	0	0.965823470327096	0	0
238875	0	0	0	0	0.965823470327096	0	0.958904533666567
20620	4082.7925050077	3695.375714011	4489.67555126722	4413.5046422069	4047.76616414086	4035.3272338213	4363.97453271655
73129	0	0.947289339659319	0	0.988024321067136	0.965823470327096	0	0.958904533666567
238880	0	0	0	0	1.93164694065419	0	0.958904533666567
73274	2574.18785010194	2498.94927802128	2526.77117834565	2727.93515046636	2514.03849326143	1878.70865399637	1916.85016279947
100504654	33.80953245152	23.682233491483	26.3205331077672	21.736535063477	8.69241123294386	7.51107907644727	7.67123626933254
218613	973.481365414457	943.500182300682	754.184506357176	985.060248103935	599.776375073126	475.07575158529	484.246789501616
26401	440.689767816365	456.593461715792	346.216243186784	386.31750953725	325.482509500231	322.037515402677	328.904255047633
100504675	1.16584594660414	0.947289339659319	0	4.94012160533568	4.82911735163548	5.63330930733546	2.8767136009997
77318	38.4729162379366	51.1536243416032	44.5424406439138	49.4012160533568	77.2658776261677	88.2551791482555	71.9178400249925
16195	733.317100414004	733.201948896313	685.3461889984	763.742800184897	1984.76723152218	2141.59642167203	1977.26114842046
218624	12.8243054126455	7.57831471727456	10.1232819645259	8.89221888960423	2.89747041098129	6.57219419189137	6.71233173566597
13206	52.4630675971863	26.5241015104609	36.4438150722931	44.4610944480211	70.505113333878	48.8220139969073	54.6575584189943
268706	705.336797695505	627.105542854469	605.372261478646	647.155930298974	541.826966853501	495.73121904552	534.109825252278
19012	285.632256918014	243.453360292445	299.649146149965	329.012098915356	363.149624842988	381.187263129699	365.342627326962
72198	1895.66550917833	1887.94765394102	1765.50037461331	1978.02469077641	1583.95049133644	1383.91631983541	1420.13761436019
218629	1099.3927276477	980.444466547396	1110.52403150849	1009.76085613061	632.614373064248	601.825211000338	562.876961262275
218630	4.66338378641656	7.57831471727456	3.03698458935776	6.91617024746996	33.8038214614483	33.7998558440127	48.9041312169949
622408	0	0.947289339659319	1.01232819645259	1.97604864213427	5.79494082196257	5.63330930733546	3.83561813466627
735309	0	0	0	0	0	0	0
100190765	0	0	0	0	0	0	0
723868	0	0	0	0	0	0	0
100038414	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0	0
69590	94.4335216749353	98.5180913245692	93.1341940736379	82.9940429696395	113.00134602827	104.216222185706	87.2603125636576
238896	0	3.78915735863728	4.04931278581034	2.96407296320141	1.93164694065419	0	0
14938	0	0	0	0.988024321067136	1.93164694065419	0	0
14945	0	0	0	0	0.965823470327096	0	0
71690	5.8292297330207	2.84186801897796	9.11095376807327	4.94012160533568	11.5898816439251	10.327733730115	7.67123626933254
408066	27.9803027184994	35.0497055673948	35.4314868758405	37.5449242005512	95.6165235623825	111.727301262153	81.5068853616582
70917	1.16584594660414	1.89457867931864	0	0	1.93164694065419	0.938884884555909	0.958904533666567
100861641	0	0	0	0	0	0	0
170625	616.73250575359	489.748588603868	444.412078242685	528.593011770918	562.10925973037	606.519635423117	505.342689242281
56534	20.9852270388745	18.9457867931864	27.3328613042198	28.652705310947	20.282292876869	18.7776976911182	35.479467745663
218639	1162.34840876433	1030.65080154934	1107.48704691913	1338.77295504597	786.180304846256	618.725138922344	751.781154394589
319803	5.8292297330207	4.7364466982966	3.03698458935776	4.94012160533568	3.86329388130838	1.87776976911182	3.83561813466627
17993	908.193992404625	872.453481826233	981.958350559008	948.503348224451	893.386710052563	868.468518214216	1024.11004195589
14313	114.252902767206	86.2033299089981	129.578009145931	132.395259022996	96.5823470327096	64.7830570343577	95.8904533666567
75161	0	0	0	0	0	0	0
17434	774.121708545149	776.777258520642	908.058392217969	792.395505495844	867.309476353732	846.87416586943	980.000433407232
16398	29.1461486651035	39.7861522656914	22.2712203219569	26.6766566688127	3.86329388130838	3.75553953822364	3.83561813466627
109700	179.540275777038	187.563289252545	154.886214057246	207.485107424099	144.873520549064	158.671545489949	123.698684842987
105083	192.364581189683	188.510578592205	215.625905844401	192.664742608092	225.036868586213	206.5546746023	210.000092872978
670198	4.66338378641656	1.89457867931864	1.01232819645259	0.988024321067136	3.86329388130838	1.87776976911182	0.958904533666567
100038421	0	0	0	0	0	0	0
623174	0	0	1.01232819645259	0	0	0	0
16392	315.944251529722	316.394639446213	166.021824218224	273.682736935597	53.1202908679903	82.62186984092	63.2876992219934
52552	1056.25642762335	1147.16739032744	1079.14185741846	1231.07830404965	463.595265757006	510.753377198415	495.753643905615
623312	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0.938884884555909	0.958904533666567
13723	39.6387621845408	51.1536243416032	44.5424406439138	49.4012160533568	469.390206578968	412.170464320044	360.548104658629
100861680	0	0	0	0	0	0	0
15165	315.944251529722	210.298233404369	270.29162845284	325.060001631088	1839.89371097312	1449.63826175432	1580.2746714825
71100	1.16584594660414	0.947289339659319	1.01232819645259	0	1.93164694065419	0	1.91780906733313
59054	385.89500832597	375.12657850509	395.820324812961	380.389363610848	371.842036075932	388.698342206146	369.178245461628
75890	1.16584594660414	0	0	0	0	0	0
14165	104.926135194373	101.359959343547	121.47938357431	120.538967170191	172.88240118855	127.688344299604	161.095961655983
18115	865.057692380272	887.610111260782	747.098208982008	771.646994753434	758.17142420677	695.713699455929	758.493486130255
218693	2121.83962281953	1851.95065903397	2125.88921255043	2230.95891696959	1599.40366686167	1293.78337091804	1270.5485071082
